Date,Type,Link
4/4/2021 16:12,LIKE,https://www.linkedin.com/feed/update/codecode%6%
4/4/2021 16:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6784404153096515584
4/3/2021 18:48,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6782345609287397376
4/3/2021 18:46,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6784183946440691712
4/1/2021 17:22,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6783432184146493440%29
4/1/2021 15:10,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6783200154292908032
3/31/2021 17:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6783078768815804417%29
3/31/2021 17:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6782955004031488000
3/31/2021 17:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6783028316958945280
3/31/2021 17:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6783076105361379328%29
3/31/2021 16:35,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6782617285560545281%29
3/30/2021 3:45,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6782267358514872320
3/29/2021 18:07,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6782350821477756928
3/29/2021 15:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6782320157697175552%29
3/28/2021 21:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6782040199422648320%29
3/28/2021 18:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6782012380734984192%29
3/28/2021 18:51,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6782007602046869504%29
3/28/2021 18:21,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6782001869909708800%29
3/28/2021 17:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6781982435329495040?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6781982435329495040%2C6781991058080432128%29
3/28/2021 16:57,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6777031845793083392
3/24/2021 17:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6780495975870984192
3/23/2021 17:05,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6780147127705251840
3/22/2021 19:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6779472250455244800%2C6779812272756940801%29
3/22/2021 15:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6779472250455244800%2C6779754198616604672%29
3/21/2021 14:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6778043884606910464
3/21/2021 14:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6776541394090700800
3/21/2021 12:49,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6777898687285747712
3/19/2021 12:25,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6777971153773309952
3/14/2021 20:52,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6776517701998313472?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6776517701998313472%2C6776962761978089472%29
3/13/2021 20:41,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6774409705059041280%2C6776151867660488704%29
